probe	min	max	mean	stdev
cg00039489	0.487193661323015	0.937628044616435	0.8147226605032769	0.05078613848261191
cg00040312	0.0249379250782684	0.546511653187161	0.08804518885830859	0.03499369358815184
cg00040588	0.042849088517196	0.642546836817812	0.22849798744388833	0.07042954094606609
cg00041401	0.0152879581151832	0.191325611	0.04809918730397231	0.016849405918663397
cg00041989	0.135048231511254	0.653957793990743	0.3629175698271389	0.07200975058660133
cg00043788	0.0299334811529933	0.44363720232947	0.14603139360761933	0.043381787138140226
cg00043819	0.00464547677261614	0.349282296650718	0.047073824708820086	0.02788209082122395
cg00044372	-1	0.881015203	0.7371480023439174	0.0661139523709156
cg00044796	0.002676415	0.555171269424782	0.13013322307372627	0.08488235603541175
cg00046625	0.0	0.344917642102989	0.044700165682048335	0.03171665548879518
cg00048759	0.2356876	0.726678848789402	0.4392226976936275	0.05622985070079479
cg00049047	0.0576357576945697	0.616303275994303	0.1816574423012034	0.04780021791104789
cg00049616	0.679653204565408	0.976231765785984	0.9016614281843712	0.03117593826550288
cg00052482	0.548025347503355	1.0	0.8357819898502119	0.0849329663680625
cg00052588	0.731644204851752	0.975294612794613	0.902047887315576	0.029541019776566816
cg00055679	0.0478383689511177	0.537132531182511	0.2308069535069313	0.04387405100541569
cg00055986	0.0992202418841502	0.672082003674693	0.31730169040369877	0.07493359731005361
cg00058329	0.0125412541254125	0.593853952162205	0.08337960922363641	0.047259533223788425
cg00058879	0.06121421	0.856740870435218	0.1906911520100812	0.06360395462605366
cg00058887	0.234701868217921	0.981824790985096	0.8422246326768217	0.07025559719166602
cg00058923	0.583639223911903	0.952082883660695	0.8622345174739282	0.03533193677343223
cg00059246	-1	0.711928555438582	0.25825404359080845	0.06763031881566492
cg00061039	0.528333666	0.951750640478224	0.8636563335335818	0.034482551947358296
cg00061635	0.225976579958881	0.656180420886303	0.42046052650483756	0.07364682819458103
cg00064261	0.082850162	0.474190960149773	0.18018936970301347	0.03822560464667604
cg00065226	-1	-1	-1	0.0
cg00066270	0.529112039	0.928135275	0.7764972657928414	0.04545167275152791
cg00067600	0.660513406942666	0.954063604240283	0.8705025921807326	0.03323157805434359
cg00068038	0.0196463654223969	0.348707304	0.09164178815171002	0.02805082530665747
cg00070680	0.0453950499762018	0.363247456982603	0.13931208261210007	0.02853582095525301
cg00071887	0.563423456563056	0.905365126676602	0.8211065648082567	0.03877089725506972
cg00073090	0.129873483088045	0.892419175027871	0.368727744705809	0.056806219140628875
cg00073460	0.114093206064009	0.802123826680573	0.4995419930246889	0.08369787171851924
cg00073543	0.0282489398852582	0.423867261	0.18693682094767658	0.04234836035737146
cg00073837	0.0353523450388876	0.537924424972618	0.1914218560365365	0.04487828930113944
cg00074145	0.0934728885012356	1.0	0.268649371065164	0.0880425077455727
cg00075967	0.498664460049111	0.915898234	0.7781890316059282	0.061087722933828796
cg00076307	0.0340511895365881	0.355095208202553	0.0922816393791928	0.027589656325259854
cg00077904	0.630571962	0.915597083889516	0.8165885204408769	0.0332331345043563
cg00078318	0.0366364431352695	0.325929652605619	0.09721157120759401	0.030051611373205032
cg00079598	0.266358102967284	0.797613975287601	0.6042665884908766	0.059015877395256135
cg00080125	0.300866089273817	0.790892406515256	0.528145503589304	0.05840268157509274
cg00082285	0.604867179648439	0.913496932515337	0.8105812491543484	0.047238695376837586
cg00082497	-1	0.316930825	0.07281868026785197	0.043246783422484086
cg00082664	-1	-1	-1	0.0
cg00084338	0.112048987732126	0.941991545326444	0.5338933866176532	0.15159814671899768
cg00085013	0.225	0.658661507	0.39913383484090403	0.05042667494829117
cg00085448	-1	0.243651071	0.08073232362517606	0.03129313711909054
cg00085790	0.503790683826179	0.910358789787425	0.7875075517220819	0.047300518441079895
cg00086488	0.434343434343434	1.0	0.8752902367047912	0.05276987814667618
cg00088797	0.395911850446798	0.897162564665308	0.7117434791139555	0.06458243211538695
cg00089091	0.0344796461774528	0.479644509235389	0.16731745376694132	0.05544151720543917
cg00089798	0.0	0.507488986784141	0.06025346600466509	0.03338166098011867
cg00089814	0.412484313981536	0.951544943820225	0.7994579676713618	0.05396554119638922
cg00090261	0.0395294117647059	0.58907974441955	0.17110034695802742	0.049398896877719006
cg00090936	0.03016781	0.297350829413221	0.08110871743107348	0.023826710037984294
cg00091044	0.0220535586424173	0.187323943661972	0.0688781471288094	0.017974709286590635
cg00091285	0.00234741784037559	0.129788295003916	0.024291946271028878	0.014733564059671213
cg00092383	-1	1.0	0.9799468263306627	0.050699189284309
cg00093433	0.23903	0.704325002852904	0.4774373972888853	0.06419471805547572
cg00095629	0.165888577653284	0.89114752098686	0.7569088869294822	0.05412219064103955
cg00095859	0.189443583938997	0.821547128055528	0.5032525019005292	0.08118704989025302
cg00096810	0.201251348376744	0.800411724340751	0.4487723222131923	0.06672908376351563
cg00097146	0.00161913065138872	0.497338335489232	0.08075406972011104	0.04647879539917138
cg00097357	0.15915628	0.727131671	0.317933231643325	0.05911178871654125
cg00098144	0.0	0.458863322	0.1695156460179154	0.06161222509092154
cg00100012	0.05089829	0.279242425	0.10807522660596165	0.022565558747965796
cg00101629	0.3956	0.942875902823375	0.7882472500123132	0.057524072176251405
cg00101712	-1	-1	-1	0.0
cg00105628	0.0495910020449898	0.521622954863109	0.23122254745519588	0.05476815580401987
cg00106565	0.293040293040293	1.0	0.7792699302649654	0.09314980790777824
cg00107187	0.07280973	0.411425274091171	0.161776228063168	0.03565125209043213
cg00107241	0.374828305707941	0.953629529208775	0.7036353495346407	0.09027561970479464
cg00107772	0.0627370195233859	0.52484823110739	0.16813345868771365	0.03729607954494529
cg00108282	0.260152773463006	0.931100337887469	0.64411983460445	0.09037276682795174
cg00109302	0.1240072	0.732597945987067	0.2896075483019292	0.06129997466528815
cg00109703	0.044835868694956	0.452118330280235	0.15497006928866922	0.03805301372726142
cg00110832	0.57543963351559	0.964705882352941	0.8418581818267733	0.04904083576534384
cg00112314	-1	0.788910058471848	0.574380956362584	0.07422276608497076
cg00112341	0.291978568985827	0.751507341	0.5895173485592998	0.0483652623679505
cg00115149	0.604570637119114	1.0	0.9029510883406822	0.046228438773798404
cg00116092	0.0344126123071707	0.508986545136038	0.16075575835859962	0.04657665516507921
cg00117599	0.0916129032258065	0.803069945927089	0.43732680898085186	0.04811490868040444
cg00119314	0.459563801981584	0.905300886625165	0.7609568804795084	0.043651018047608875
cg00120932	0.0	1.0	0.7470053558125268	0.10566713769365654
cg00123055	-1	-1	-1	0.0
cg00123762	0.01810836	0.427497971069612	0.11479752907880865	0.04416061881023422
cg00124095	0.238306353	0.73180206046276	0.4705141246385068	0.050953331053402044
cg00125455	0.44034	0.949541778975741	0.7966479697933438	0.06005251609646533
cg00127167	0.01869836	0.494494372925269	0.13159529255127267	0.06311075706463636
cg00127781	0.569721519	0.882030779341694	0.7662724073161343	0.03904613318648163
cg00128386	0.607652231	0.960059035144359	0.8973521938835194	0.03642067063421904
cg00128702	0.03958785	0.414980822741972	0.11827563800415394	0.035221363009351206
cg00129651	0.006398783	0.18708	0.03699785826255662	0.01729897809229757
cg00130778	0.51258526	0.881537628586898	0.7350634227166691	0.05784248307363302
cg00131261	-1	1.0	0.8951140769014285	0.0889563933537661
cg00131983	0.0148758669212986	0.458994262571718	0.06360084932220665	0.022505906985897897
cg00134295	0.0874399038461538	0.48179652943178	0.24795173897978465	0.04097572896340098
cg00141925	0.525648842101562	0.967194570135747	0.8429364795912495	0.04796989461775062
cg00144335	0.293980353	0.908495145631068	0.5482628045019293	0.06745720228548178
cg00144673	-1	0.886591669200365	0.7662011785948177	0.09571827296953296
cg00145253	0.139475768	0.729006928406467	0.29060954607850487	0.049657466090043165
cg00146645	0.0	0.341448569689592	0.12397900806166388	0.04284976781228971
cg00148223	0.275538027071769	0.836561123	0.6871243144947218	0.05364859533334029
cg00152008	-1	0.527631148689681	0.10999385983329052	0.04612440592968558
cg00152878	0.639142367	0.993086944961446	0.9049247724361626	0.03873138964150137
cg00152948	0.446790540540541	0.954233409610984	0.7917702256393208	0.06234896873118174
cg00153106	0.03166227	0.347300498243894	0.11290074331059366	0.026435912383826643
cg00153110	-1	0.203931897281535	0.032142482954999343	0.030770832334752016
cg00154357	0.0779783822306687	0.638953653682115	0.32129870981142666	0.05995130469994964
cg00154455	0.376796467	0.947517342095655	0.8134688134019388	0.05461650837888031
cg00157199	-1	-1	-1	0.0
cg00157572	0.041243654822335	0.545335242185636	0.21286970765457086	0.04754617271824624
cg00157656	-1	-1	-1	0.0
cg00157668	-1	0.530153907127287	0.15819194965128816	0.08217875474262695
cg00158122	0.110012156039341	0.54651	0.3520036364430454	0.06668940109894399
cg00159100	0.02022796	0.259026687598116	0.09082034924490091	0.026329651657797385
cg00159243	0.124934703116838	0.676002719238613	0.32243838455824864	0.06195168696133672
cg00160478	0.315717880704618	0.928726807421625	0.7094634598788737	0.05170135877855394
cg00160981	0.0930597121276899	0.483005664	0.23588059244414564	0.05027893311875089
cg00162231	0.00868809730668984	0.488773632378941	0.12356328148844059	0.050715627577886
cg00162806	0.683249218937755	0.935581073426306	0.8590801649361852	0.02807977028001086
cg00163006	0.652684145	0.920006666111157	0.8257354216199393	0.03482738606623855
cg00165994	0.450780425320857	1.0	0.6579308899026802	0.06435695664774302
cg00167158	0.318407960199005	1.0	0.8757518608183241	0.06640164685949142
cg00168694	0.084423305588585	0.84202	0.36596201241011606	0.10494433992950893
cg00169930	0.671420980817098	0.973934345908868	0.8850684363062932	0.034741006533554754
cg00172803	0.491498550653852	0.953300757550913	0.7607619710499803	0.059766224830864946
cg00174428	0.07855245	0.541257284	0.20126897916368972	0.04970485038957643
cg00175150	0.495014982293653	0.930451530066339	0.8224320139623108	0.03603437921285957
cg00175709	-1	-1	-1	0.0
cg00177388	-1	0.796192394379706	0.2023692238635258	0.07993681928392062
cg00177431	0.560522871	0.955408753096614	0.8398875223152031	0.04160447966402762
cg00177451	-1	0.247921148180309	0.10965959671671306	0.03813293218401596
cg00177875	0.592271549	0.88545667731371	0.7752346354184051	0.035355760967550075
cg00178249	0.089941671	0.743844461789541	0.23377433729629243	0.05796496795474365
cg00179217	0.0	0.118968331	0.045785435284912385	0.01988749270152624
cg00179940	0.0	1.0	0.6848374898273712	0.08590759436984116
cg00181125	0.0520137492703807	0.470031149210615	0.15018519190664034	0.038333248249134116
cg00181327	0.681528662	0.909401214926237	0.8253027620307822	0.032415908136799836
cg00181834	0.117445939	0.493692778416735	0.23403297224185765	0.04068034136892852
cg00182273	0.47344299729032	0.898432602	0.7460579721095784	0.04597916559901792
cg00182639	0.1001589	0.498513513513514	0.26083313737140523	0.052741513498865564
cg00182727	0.144913135	0.461206357151796	0.2689143721969887	0.034074057376725884
cg00182893	0.244418331374853	0.915930320626104	0.588499709120742	0.08961523002153082
cg00183067	0.328120713305898	0.786978919	0.6194863278680695	0.04743882068850672
cg00184457	0.0324950843423367	0.22362	0.09534385324448143	0.027179719035408362
cg00185413	0.683824608	0.957257346393589	0.8647594659563416	0.03928686172259008
cg00185566	0.04758819	0.245782082	0.09836912613922852	0.023702120227936455
cg00187692	0.521922381604637	1.0	0.9149569390531475	0.04276838370798066
cg00187981	0.496427143	0.9570621	0.9000302171931386	0.029072422513834677
cg00188627	0.11331557167961	0.740996398559424	0.3569268556675016	0.08178763519737084
cg00190795	0.601049223	0.876933895921238	0.788274744285383	0.03356286011816121
cg00192136	0.0337919059703486	0.466411082	0.11812681305336857	0.03344670956744089
cg00196407	0.132303606	0.756487025948104	0.3373622696836183	0.05410443129978488
cg00196414	0.0421957262310313	0.385683607528355	0.11570409342855317	0.036365266679315285
cg00197517	0.0712442806047013	0.64666783	0.18127334249251015	0.045572703692130026
cg00198603	-1	-1	-1	0.0
cg00199065	0.46052016752894	0.964844311	0.8657184039171869	0.040697867174973514
cg00201457	0.169164882226981	0.814829500396511	0.6081268204633925	0.06177540327676393
cg00204512	0.131168201648085	0.568889553	0.34928855065433967	0.045510461171060064
cg00206063	0.578028676317795	0.95965746907707	0.8834998370273056	0.03624569745484096
cg00207428	0.196932515337423	0.68796550372403	0.505020504792572	0.06291057003576406
cg00209038	0.0583437892095358	0.488885007888495	0.15723446030618388	0.05125659922037735
cg00210133	0.688892477	0.904190073699943	0.8344236831045176	0.030353205455208504
cg00210249	0.453975781183843	0.933377123017735	0.7156142970554435	0.0683873498818144
cg00211115	0.286493159140006	0.80469	0.5545221215509601	0.06489204737342276
cg00213479	0.0162684869169511	0.56541721604822	0.06871356472998165	0.029875802568829525
cg00219282	0.076024371	0.358383509	0.1525342952574638	0.03242567525771428
cg00220225	0.268723098995696	0.81480524	0.633364494177455	0.07098927460592182
cg00221382	0.0907702378354789	0.450915701589012	0.20312898877250912	0.03604606676600558
cg00221794	0.198900887003471	0.729253339	0.47247828895269245	0.07003271793363285
cg00222341	0.080922876	0.389919873790842	0.17366212039518292	0.02858848813421951
cg00223245	0.287719298245614	0.956603773584906	0.6554783191312225	0.08182680237151564
cg00229754	0.05511601	0.784883720930233	0.30946956730866826	0.08700152290921202
cg00231300	-1	-1	-1	0.0
cg00231966	0.044612217	0.571322703661522	0.2972911123947557	0.07858766451729587
cg00232105	0.300705467372134	0.78011611	0.5652157844565514	0.05822238374238183
cg00232535	0.705550992	0.940014750471196	0.848893235657548	0.03356384517152731
cg00232996	0.538808417600437	0.936257833482543	0.8156716311120474	0.04714444716003284
cg00233633	0.0528389339513326	0.465925176946411	0.11678138256629707	0.022987990975102075
cg00235367	0.0386252045826514	0.366795107031267	0.1094724822476327	0.03345789305767354
cg00237475	0.137592839	0.493796130061839	0.2663684679159029	0.043640810138227355
cg00238283	0.4502998	0.934762239400328	0.8426537276000373	0.04412400270199131
cg00238570	0.706201712257256	0.957452123	0.871594101491923	0.032689959557587175
cg00239870	0.0430554401130413	0.349828726859447	0.09036419833586973	0.022114368995115787
cg00240178	0.293532338308458	0.941119063	0.7675261320265571	0.06477755054537616
cg00240432	0.02450036	0.237327962403491	0.06905006997391619	0.021194478920609966
cg00243313	0.01897212	0.192410999312148	0.051382888765756564	0.018311216291551656
cg00243854	0.311924882629108	0.729990084	0.5630746342537377	0.054549006067781874
cg00245890	0.511055486100591	0.91425908667288	0.7605405757173492	0.06033669103382362
cg00246451	0.0220704985709749	0.229329962	0.09845331352828977	0.02667846767735596
cg00247557	0.058578065	0.740668786059107	0.18231085401704597	0.05410178764504745
cg00249205	0.381031435762866	0.880923709	0.6214143393909116	0.05420250441063807
cg00249584	0.643062200956938	0.976093713	0.8357643386268385	0.040626754385915904
cg00249974	-1	0.96463688114542	0.8912343930729059	0.09814753813924088
cg00250430	0.0	0.498541773889175	0.13235570162528149	0.04163628411165862
cg00250483	0.458296942820026	0.906231884057971	0.7621404078042682	0.06241796791116266
cg00252282	0.0224032586558045	0.517748478701826	0.11625361414137804	0.043249470632119626
cg00253228	0.0462633451957295	0.64357	0.39423184108230624	0.058549885223373115
cg00254133	-1	0.486330937841754	0.09951783010893918	0.061548227289957076
cg00254306	0.150866254407932	0.887660524846455	0.38002473665103215	0.0770696204002078
cg00255699	0.228731045490822	0.881841533293815	0.6880304391377173	0.084026014682314
cg00257047	0.0300304456130639	0.564995269631031	0.11491824602002214	0.04746970882540662
cg00258597	0.0834509803921569	0.458945548833189	0.180611182474762	0.03237900214936784
cg00259019	0.736400774	0.955081285152939	0.8744305486484106	0.03464754049221591
cg00259234	-1	0.995478230911675	0.9595062539247752	0.051711842643040004
cg00260012	0.65392869505019	0.949786949619851	0.8568721918717707	0.04002456445082681
cg00260802	0.11961495	0.542483364265991	0.2581936831504334	0.04470298308219823
cg00261668	0.519758641135642	0.888485753921673	0.7767638707584059	0.04205242980123742
cg00263760	0.0930007526072465	0.397653760741527	0.20347679564054197	0.04084914060438177
cg00264129	0.636062186848154	0.961274539053643	0.8794677416677189	0.03574601690156182
cg00264133	0.538592659131425	0.950433108758422	0.859813255607073	0.03925289102712408
cg00264419	0.380349608197709	0.930544468	0.7956187314358653	0.050991223819657205
cg00266286	0.00877542879936179	0.345671419	0.053838943123292	0.024741027998121837
cg00266983	-1	0.670349907918969	0.17324952305573968	0.0936708935242315
cg00268840	0.001302423	0.319560404126563	0.054859041873973745	0.0280416425210838
cg00272971	0.0489596083231334	0.627476251773758	0.22397628611737264	0.052265165804177866
cg00273068	0.055307381408211	0.397902222019116	0.17999454082449265	0.042925547495417944
cg00273449	0.108185948	0.594375398941163	0.3253327071375926	0.055708616114901015
cg00273863	0.461435255011942	0.916273126284794	0.7423285954651259	0.046026509494999264
cg00274203	0.392990235388462	0.940328563857976	0.7617460537053071	0.05337929545500597
cg00275828	0.296154171431825	0.902211302211302	0.574749310585225	0.05953425920533343
cg00277384	0.36313897139284	0.90049864	0.78536965338102	0.046214538503026335
cg00278547	0.108782347	0.713801581500432	0.24473754494180724	0.056055726190444535
cg00279001	0.09809874	0.558482996881493	0.2263812361926695	0.04632747315723083
cg00280177	0.030545113	0.36835034029356	0.13050135183512154	0.04670900949945832
cg00281664	0.562747791	0.959120847651776	0.8814347478129511	0.029299734286707083
cg00282249	0.0285610217186474	0.451430113329736	0.11686184272482018	0.044761575656363364
cg00282426	0.137045630317092	0.93054614446402	0.8373065944301323	0.04189792136311402
cg00282510	0.0320394304469011	0.233932973	0.0735230622065945	0.020815886431248126
cg00283535	-1	1.0	0.8894270373056087	0.07733357499903411
cg00283857	0.853792263	0.99002849002849	0.9311337860116091	0.02680267316588123
cg00283986	0.566458519179304	0.969135284743773	0.7679791531844624	0.05284385289912546
cg00284420	-1	1.0	0.983270011025338	0.05040018100126743
cg00287096	0.176972748166794	0.915021196959859	0.48750440056127664	0.09534129898716545
cg00287312	0.02275515	0.274804315633594	0.07923832768584903	0.029335821257817186
cg00290023	0.0348539210661199	0.603225734	0.20671623851521018	0.03350233671062273
cg00290506	0.0	0.302343476740119	0.024616704642055506	0.018935549116014742
cg00292107	0.139688532326569	0.521512385919166	0.3665068095996812	0.04751844484840027
cg00292447	0.425039546880889	0.890618265	0.766795296313525	0.05869019202830741
cg00292701	0.030324259407526	0.515040845747237	0.10505851867942609	0.03481572566981809
cg00293245	0.01643609	0.161926633	0.051227101053242095	0.019025316254737978
cg00294096	0.0246029609690444	0.235843549328663	0.06776410069996101	0.02160505743892832
cg00294267	0.351100950547467	0.771563607719575	0.6206843264593038	0.04454076369656953
cg00294382	0.0900869864783395	0.46342555286955	0.19440767308080154	0.03702457723070638
cg00294534	0.505250262513126	0.93158505902845	0.7783982086234863	0.04453261350167
cg00295259	0.709562219	0.976636100992338	0.8803590308663055	0.04548539243091488
cg00295794	0.016497975708502	0.533180333131928	0.09438187409163347	0.04419293164341318
cg00296182	-1	0.380703761979688	0.14901295016492208	0.05526605257130949
cg00297721	0.0779554957747303	0.430083617800883	0.18415926276409658	0.03402192923019131
cg00298065	0.391486363	0.901829298358069	0.6522016956273267	0.07543082559411698
cg00300969	0.189001341299841	0.590594173	0.4216144616589537	0.0409490750338868
cg00301239	0.0630124027748581	0.326149133	0.13783941518709594	0.029797223264586208
cg00302479	0.03084203	0.265746672	0.09594786290818094	0.025174992432597132
cg00302979	0.66127	0.955094695346645	0.8770219326058012	0.03449964853707186
cg00304520	0.0	0.79764454	0.11614228798116365	0.1241726655223202
cg00305071	0.0914312794263413	0.749286270438619	0.34679395593410245	0.08105402264588286
cg00305740	0.709965126157818	0.975948611	0.8854638345637521	0.032623315072866525
cg00305996	0.438459721237893	1.0	0.9162727276785518	0.044761005426602544
cg00310215	0.017576129164112	0.407382277106799	0.12008477344193212	0.05374412740299099
cg00312921	0.079640045	0.538356604076392	0.18000335121333869	0.04205019836714538
cg00316312	0.484681313661291	0.920097035857782	0.7767064980236114	0.046125319999214175
cg00316341	-1	0.960139223	0.8796598223349114	0.057917601320735604
cg00316800	0.0	0.850907686365392	0.5513889239104476	0.07761988170789591
cg00318436	0.545855409331738	0.90501163	0.8188998536823373	0.036654718387876914
cg00319168	0.0479712506790356	0.369559446509699	0.1550386077888624	0.03279660458379379
cg00319545	0.0334807327858497	0.305352611352702	0.10488464097360958	0.02388238937357942
cg00320094	0.342723004694836	0.962994836488812	0.6800198539422148	0.06852118597958898
cg00320608	0.698726124905142	0.998620689655172	0.9078276864558903	0.04477256392354871
cg00321480	0.0447292985018119	0.458543315621328	0.13971174871452163	0.041457843645993656
cg00321709	0.07174271	0.815989399293286	0.30515452124134157	0.16808194968253026
cg00324097	0.19081	0.678478086047447	0.47914960754582286	0.0665503808699046
cg00324366	0.534235448466128	0.964819850441876	0.8388342868051696	0.05119565835613915
cg00324719	0.674158171	0.949619254827305	0.8677084515227875	0.03392004149071975
cg00324748	0.803357903	0.98766771902131	0.919906686059314	0.03070562963719685
cg00325139	0.662851111593417	0.961468604047743	0.8692635730174759	0.0425259268600087
cg00326719	0.054786702810672	0.404555809	0.1288653270475878	0.029526258522719326
cg00328210	0.766354337	0.980317113176599	0.8896383437192289	0.038863458075392474
cg00328219	0.315256810323016	0.916940543770541	0.7933087067293716	0.04776450466340328
cg00328227	0.126749760306807	0.70443421725473	0.44637107202771537	0.06197088118476814
cg00328720	-1	0.949234004205467	0.8309783392339684	0.06239412631599959
cg00329728	0.460856244456986	0.971371835181201	0.7746048482973412	0.07838799613852108
cg00330953	-1	0.912066885736866	0.7517718476182008	0.06870970707221152
cg00332021	-1	-1	-1	0.0
cg00332937	0.0458518788562033	0.595694407981097	0.1530850740262355	0.04964130065666765
cg00333226	0.077602523659306	0.4643544375088	0.18356539419374968	0.04898470570399296
cg00333919	0.747898674236873	0.999601329	0.9215404542618016	0.03879531644333231
cg00334063	-1	0.609192956654447	0.14950888317022784	0.06653273470830189
cg00334507	0.40143893782319	0.91168	0.6902943904971246	0.059354074187156595
cg00334976	0.388408352156906	0.90088813303099	0.7514958909902247	0.04918324231551572
cg00336320	-1	1.0	0.13466025452272318	0.06059237028636227
cg00336700	0.155384615384615	0.787128712871287	0.31351075182680616	0.06585088424913926
cg00337466	0.0859178825924669	0.596776378166057	0.2043286575535938	0.03939275627349516
cg00339488	0.0361046204869224	0.206916202	0.10328513118015488	0.030062684109520225
cg00339556	-1	0.586793396698349	0.048591727346417035	0.051190626889955286
cg00339682	0.077588513	0.551524081407128	0.1652107888814707	0.03831945570431626
cg00339782	0.511343804537522	0.975891278041515	0.887222037767984	0.03520907217964001
cg00339913	0.394446211880198	0.85650003082044	0.648864603178466	0.06660894536018068
cg00340850	0.027965367965368	0.500829621867086	0.12298903292798827	0.036068304573377265
cg00341522	-1	1.0	0.8230577604572069	0.14148992454294532
cg00342530	0.238434163701068	0.895269346458846	0.7698181174653741	0.04556171860568906
cg00343633	0.0	0.339492640150329	0.08428772583162858	0.036702858557092564
cg00344443	0.02121120515921	0.4519368723099	0.08992699785964797	0.040557041780337186
cg00344801	0.390849828401658	0.905069365674897	0.6685809679934069	0.06757376094580254
cg00345443	-1	0.483685973861338	0.10659436543583527	0.05974327683423623
cg00346208	0.0139828184975324	0.547380565315433	0.165957324037683	0.07449749094471583
cg00347369	0.0569287744380329	0.596187539421123	0.16310534932608906	0.04051580378631163
cg00347620	0.135508507921279	0.590470974808324	0.2765387626886212	0.05428627452304307
cg00348762	0.0462026655383964	0.547487388436166	0.20226704304588722	0.05476874016111414
cg00349061	0.208277191624952	0.913793103448276	0.5358833329205034	0.0929749740443892
cg00350478	0.299568025997701	0.886131789357596	0.7287492591357257	0.04528222186088812
cg00351750	0.72723642172524	0.967919340054995	0.8816122911217239	0.038300249443509765
cg00352652	0.52496899645438	1.0	0.9698631929515188	0.027877409675580358
cg00355019	0.513913621750887	0.990776017645879	0.9062312503694204	0.04440455767937259
cg00355281	0.0207353058457612	0.514702920443102	0.08613396617975987	0.03907179712347796
cg00355699	0.709413	0.988317107093185	0.8732385728788433	0.03899716249525511
cg00356999	-1	0.958849290244639	0.8841314698071331	0.057856199401905624
cg00357958	-1	0.925091671031954	0.6092287981343277	0.09302489808552424
cg00362285	0.0916775032509753	0.496793290577208	0.3081376908518577	0.059398593912889035
cg00362657	-1	0.280478318	0.04667128042572079	0.044273439028480764
cg00363813	0.02983283	0.248991136	0.07194058699360475	0.018072198425590092
cg00364016	0.012496367335077	0.502820971515068	0.10840260843704448	0.04591200393239433
cg00366531	-1	-1	-1	0.0
cg00368296	0.673387006038431	0.969142259414226	0.8868101473806953	0.031000721423628565
cg00368356	0.571337024	0.947718210013292	0.8706020878530386	0.03237805508482398
cg00370815	-1	-1	-1	0.0
cg00373436	0.0955652717051843	0.91581868640148	0.6485934590247531	0.08237651046473739
cg00374672	0.0946169517746667	0.723519278	0.28706393656596535	0.07691955123334943
cg00375457	0.046849685	0.717728217728218	0.21185060934047711	0.10724009537971348
